,exp,item,sentence,context_had,type,condition,patient,agent,target,plausibility
596,KO,270,The roast lamb had been carving by a servant.,The roast lamb had been,reversal,reversed,,,carving,implausible
597,KO,270,The roast lamb had been carved by a servant.,The roast lamb had been,reversal,canonical,,,carved,plausible
598,KO,366,The butcher had been carving the meat.,The butcher had been,control,high-cloze,,,carving,plausible
599,KO,366,Janet's houseplants were carving before dinner.,Janet's houseplants were,control,low-cloze,,,carving,implausible
600,KO,271,Cleopatra's beauty was admiring many people.,Cleopatra's beauty was,reversal,reversed,,,admiring,implausible
601,KO,271,Cleopatra's beauty was admired always.,Cleopatra's beauty was,reversal,canonical,,,admired,plausible
602,KO,367,The men were admiring the beautiful woman from a distance.,The men were,control,high-cloze,,,admiring,plausible
603,KO,367,An illegal weapon had been admiring always.,An illegal weapon had been,control,low-cloze,,,admiring,implausible
604,KO,272,A wet snowball had been tossing by the girls through the window.,A wet snowball had been,reversal,reversed,,,tossing,implausible
605,KO,272,A wet snowball had been tossed in anger.,A wet snowball had been,reversal,canonical,,,tossed,plausible
606,KO,368,The baseball players had been tossing the ball around the infield.,The baseball players had been,control,high-cloze,,,tossing,plausible
607,KO,368,Their secret conversation had been tossing a steak on the grill.,Their secret conversation had been,control,low-cloze,,,tossing,implausible
608,KO,273,The sealed envelope was opening the judge.,The sealed envelope was,reversal,reversed,,,opening,implausible
609,KO,273,The sealed envelope was opened without permission.,The sealed envelope was,reversal,canonical,,,opened,plausible
610,KO,369,Tuxedoed waiters were opening bottles of champagne for the toast.,Tuxedoed waiters were,control,high-cloze,,,opening,plausible
611,KO,369,The men's faces had been opening without permission.,The men's faces had been,control,low-cloze,,,opening,implausible
612,KO,274,The man's beard had been shaving twice a day.,The man's beard had been,reversal,reversed,,,shaving,implausible
613,KO,274,The man's beard had been shaved twice a day.,The man's beard had been,reversal,canonical,,,shaved,plausible
614,KO,370,His uncle Ralph had been shaving his beard off.,His uncle Ralph had been,control,high-cloze,,,shaving,plausible
615,KO,370,The popular amusement park is shaving twice a day.,The popular amusement park is,control,low-cloze,,,shaving,implausible
616,KO,275,The elevator button had been pressing slowly.,The elevator button had been,reversal,reversed,,,pressing,implausible
617,KO,275,The elevator button had been pressed by the attendant.,The elevator button had been,reversal,canonical,,,pressed,plausible
618,KO,371,The attendant had been pressing the buttons.,The attendant had been,control,high-cloze,,,pressing,plausible
619,KO,371,The wheat crops had been pressing slowly.,The wheat crops had been,control,low-cloze,,,pressing,implausible
620,KO,276,The winning lottery numbers had been announcing the TV news.,The winning lottery numbers had been,reversal,reversed,,,announcing,implausible
621,KO,276,The winning lottery numbers had been announced by the TV news.,The winning lottery numbers had been,reversal,canonical,,,announced,plausible
622,KO,372,The flight attendant had been announcing the reason for the delay.,The flight attendant had been,control,high-cloze,,,announcing,plausible
623,KO,372,The tarnished silverware was announcing on the television.,The tarnished silverware was,control,low-cloze,,,announcing,implausible
624,KO,277,The victim's body had been identifying at the morgue.,The victim's body had been,reversal,reversed,,,identifying,implausible
625,KO,277,The victim's body had been identified by the family members.,The victim's body had been,reversal,canonical,,,identified,plausible
626,KO,373,The laboratory technicians had been identifying the chemical.,The laboratory technicians had been,control,high-cloze,,,identifying,plausible
627,KO,373,The movie was identifying rare fish for the divers.,The movie was,control,low-cloze,,,identifying,implausible
628,KO,278,The hearty meal was devouring by the kids.,The hearty meal was,reversal,reversed,,,devouring,implausible
629,KO,278,The hearty meal was devoured with gusto.,The hearty meal was,reversal,canonical,,,devoured,plausible
630,KO,374,The hungry boys were devouring the plate of cookies when Jack arrived.,The hungry boys were,control,high-cloze,,,devouring,plausible
631,KO,374,The dusty tabletops were devouring with gusto.,The dusty tabletops were,control,low-cloze,,,devouring,implausible
632,KO,279,The overgrown shrubs were trimming regularly.,The overgrown shrubs were,reversal,reversed,,,trimming,implausible
633,KO,279,The overgrown shrubs were trimmed by a gardener.,The overgrown shrubs were,reversal,canonical,,,trimmed,plausible
634,KO,375,A gardener was trimming the overgrown shrubbery.,A gardener was,control,high-cloze,,,trimming,plausible
635,KO,375,The alarm clock had been trimming regularly.,The alarm clock had been,control,low-cloze,,,trimming,implausible
636,KO,280,Wilson's unreasonable proposal was rejecting by the boss.,Wilson's unreasonable proposal was,reversal,reversed,,,rejecting,implausible
637,KO,280,Wilson's unreasonable proposal was rejected at the hospital.,Wilson's unreasonable proposal was,reversal,canonical,,,rejected,plausible
638,KO,376,The admissions committee was rejecting nearly every application.,The admissions committee was,control,high-cloze,,,rejecting,plausible
639,KO,376,The rare bird's behavior was rejecting all offers.,The rare bird's behavior was,control,low-cloze,,,rejecting,implausible
640,KO,281,Hathaway's gigantic fortune had been inheriting by his daughters.,Hathaway's gigantic fortune had been,reversal,reversed,,,inheriting,implausible
641,KO,281,Hathaway's gigantic fortune had been inherited by his daughters.,Hathaway's gigantic fortune had been,reversal,canonical,,,inherited,plausible
642,KO,377,Generations of aristocratic Englishmen have been inheriting their fortunes.,Generations of aristocratic Englishmen have been,control,high-cloze,,,inheriting,plausible
643,KO,377,The strange mystery had been inheriting the estate from her grandmother.,The strange mystery had been,control,low-cloze,,,inheriting,implausible
644,KO,282,All of her money had been spending before the wedding.,All of her money had been,reversal,reversed,,,spending,implausible
645,KO,282,All of her money had been spent before the wedding.,All of her money had been,reversal,canonical,,,spent,plausible
646,KO,378,The shopping fanatic had been spending all her money in Bloomingdales.,The shopping fanatic had been,control,high-cloze,,,spending,plausible
647,KO,378,Patty's overgrown lawn was spending its time on the beach.,Patty's overgrown lawn was,control,low-cloze,,,spending,implausible
648,KO,283,An appointment was scheduling by the secretary.,An appointment was,reversal,reversed,,,scheduling,implausible
649,KO,283,An appointment was scheduled by the secretary.,An appointment was,reversal,canonical,,,scheduled,plausible
650,KO,379,The secretary was scheduling new appointments for the afternoon.,The secretary was,control,high-cloze,,,scheduling,plausible
651,KO,379,The legal contract had been scheduling for next week.,The legal contract had been,control,low-cloze,,,scheduling,implausible
652,KO,284,The men's faces had been photographing by a security camera.,The men's faces had been,reversal,reversed,,,photographing,implausible
653,KO,284,The men's faces had been photographed by a security camera.,The men's faces had been,reversal,canonical,,,photographed,plausible
654,KO,380,The intrusive reporter had been photographing the celebrities at the party.,The intrusive reporter had been,control,high-cloze,,,photographing,plausible
655,KO,380,The sealed envelope was photographing at the party.,The sealed envelope was,control,low-cloze,,,photographing,implausible
656,KO,285,The broken television had been repairing the technician.,The broken television had been,reversal,reversed,,,repairing,implausible
657,KO,285,The broken television had been repaired by the technician.,The broken television had been,reversal,canonical,,,repaired,plausible
658,KO,381,The competent technician had been repairing the television.,The competent technician had been,control,high-cloze,,,repairing,plausible
659,KO,381,Larry's note had been repairing the computer's hard drive.,Larry's note had been,control,low-cloze,,,repairing,implausible
660,KO,286,The alarm clock had been unplugging accidentally.,The alarm clock had been,reversal,reversed,,,unplugging,implausible
661,KO,286,The alarm clock had been unplugged late.,The alarm clock had been,reversal,canonical,,,unplugged,plausible
662,KO,382,The frantic woman had been unplugging every electrical device in the house.,The frantic woman had been,control,high-cloze,,,unplugging,plausible
663,KO,382,The overgrown shrubs were unplugging accidentally.,The overgrown shrubs were,control,low-cloze,,,unplugging,implausible
664,KO,287,The car door had been unlocking late at night.,The car door had been,reversal,reversed,,,unlocking,implausible
665,KO,287,The car door had been unlocked by the child.,The car door had been,reversal,canonical,,,unlocked,plausible
666,KO,383,The babysitter had been unlocking the back door.,The babysitter had been,control,high-cloze,,,unlocking,plausible
667,KO,383,The Queen's 80th birthday was unlocking late at night.,The Queen's 80th birthday was,control,low-cloze,,,unlocking,implausible
668,KO,288,The portrait of Napoleon had been painting by a Dutch artist.,The portrait of Napoleon had been,reversal,reversed,,,painting,implausible
669,KO,288,The portrait of Napoleon had been painted by a Dutch artist.,The portrait of Napoleon had been,reversal,canonical,,,painted,plausible
670,KO,384,The French Impressionist artists had been painting with a focus on light and color.,The French Impressionist artists had been,control,high-cloze,,,painting,plausible
671,KO,384,A new medication had been painting on Tuesday.,A new medication had been,control,low-cloze,,,painting,implausible
672,KO,289,The embarrassing allegations had been denying by the mayor.,The embarrassing allegations had been,reversal,reversed,,,denying,implausible
673,KO,289,The embarrassing allegations had been denied by the mayor.,The embarrassing allegations had been,reversal,canonical,,,denied,plausible
674,KO,385,The embarassed mayor had been denying allegations of corruption.,The embarassed mayor had been,control,high-cloze,,,denying,plausible
675,KO,385,Tamara's birthday gift had been denying the rumor.,Tamara's birthday gift had been,control,low-cloze,,,denying,implausible
676,KO,290,The noises in the attic had been hearing nightly.,The noises in the attic had been,reversal,reversed,,,hearing,implausible
677,KO,290,The noises in the attic had been heard by the boys.,The noises in the attic had been,reversal,canonical,,,heard,plausible
678,KO,386,The frightened campers had been hearing noises in the woods.,The frightened campers had been,control,high-cloze,,,hearing,plausible
679,KO,386,A package had been hearing nightly.,A package had been,control,low-cloze,,,hearing,implausible
680,KO,291,The appetizers had been serving before the meal.,The appetizers had been,reversal,reversed,,,serving,implausible
681,KO,291,The appetizers had been served before the meal.,The appetizers had been,reversal,canonical,,,served,plausible
682,KO,387,The waiters had been serving the meal.,The waiters had been,control,high-cloze,,,serving,plausible
683,KO,387,The final exams had been serving before the meal.,The final exams had been,control,low-cloze,,,serving,implausible
684,KO,292,Billy's unruly hair was combing his mother to one side.,Billy's unruly hair was,reversal,reversed,,,combing,implausible
685,KO,292,Billy's unruly hair was combed by his mother to one side.,Billy's unruly hair was,reversal,canonical,,,combed,plausible
686,KO,388,The patient barber was combing the boy's hair to one side.,The patient barber was,control,high-cloze,,,combing,plausible
687,KO,388,The girl's disease was combing the area for escaped prisoners.,The girl's disease was,control,low-cloze,,,combing,implausible
688,KO,293,A drawing of the house had been sketching again.,A drawing of the house had been,reversal,reversed,,,sketching,implausible
689,KO,293,A drawing of the house had been sketched again.,A drawing of the house had been,reversal,canonical,,,sketched,plausible
690,KO,389,An artist in the studio had been sketching the house.,An artist in the studio had been,control,high-cloze,,,sketching,plausible
691,KO,389,The cheap products had been sketching again.,The cheap products had been,control,low-cloze,,,sketching,implausible
692,KO,294,The simple coffin was burying the villagers.,The simple coffin was,reversal,reversed,,,burying,implausible
693,KO,294,The simple coffin was buried at the church.,The simple coffin was,reversal,canonical,,,buried,plausible
694,KO,390,The tribal people were burying their dead.,The tribal people were,control,high-cloze,,,burying,plausible
695,KO,390,The vocabulary list was burying at the church.,The vocabulary list was,control,low-cloze,,,burying,implausible
696,KO,295,The homicide case had been investigating diligently.,The homicide case had been,reversal,reversed,,,investigating,implausible
697,KO,295,The homicide case had been investigated by the FBI.,The homicide case had been,reversal,canonical,,,investigated,plausible
698,KO,391,The FBI agents had been investigating the homicide case for weeks.,The FBI agents had been,control,high-cloze,,,investigating,plausible
699,KO,391,Martin's tonsils had been investigating the problem.,Martin's tonsils had been,control,low-cloze,,,investigating,implausible
700,KO,296,Mark's wrinkly shirts were ironing by his mother.,Mark's wrinkly shirts were,reversal,reversed,,,ironing,implausible
701,KO,296,Mark's wrinkly shirts were ironed by his mother.,Mark's wrinkly shirts were,reversal,canonical,,,ironed,plausible
702,KO,392,Mark's doting mother was ironing his shirts while he slept.,Mark's doting mother was,control,high-cloze,,,ironing,plausible
703,KO,392,The firewood had been ironing her dress.,The firewood had been,control,low-cloze,,,ironing,implausible
704,KO,297,An important lesson had been learning in space.,An important lesson had been,reversal,reversed,,,learning,implausible
705,KO,297,An important lesson had been learned in space.,An important lesson had been,reversal,canonical,,,learned,plausible
706,KO,393,The children had been learning Spanish.,The children had been,control,high-cloze,,,learning,plausible
707,KO,393,The bathroom floor had been learning in space.,The bathroom floor had been,control,low-cloze,,,learning,implausible
708,KO,298,The height of the bookcase was measuring by a carpenter.,The height of the bookcase was,reversal,reversed,,,measuring,implausible
709,KO,298,The height of the bookcase was measured incorrectly.,The height of the bookcase was,reversal,canonical,,,measured,plausible
710,KO,394,The carpenter was measuring the height of the bookcase.,The carpenter was,control,high-cloze,,,measuring,plausible
711,KO,394,An urgent message had been measuring her heart rate.,An urgent message had been,control,low-cloze,,,measuring,implausible
712,KO,299,Several important topics were discussing despite the weather.,Several important topics were,reversal,reversed,,,discussing,implausible
713,KO,299,Several important topics were discussed by the board of trustees.,Several important topics were,reversal,canonical,,,discussed,plausible
714,KO,395,The board members were discussing several important topics.,The board members were,control,high-cloze,,,discussing,plausible
715,KO,395,"The fresh, warm bread was discussing despite the weather.","The fresh, warm bread was",control,low-cloze,,,discussing,implausible
716,KO,300,The dusty tabletops were wiping thoroughly.,The dusty tabletops were,reversal,reversed,,,wiping,implausible
717,KO,300,The dusty tabletops were wiped thoroughly.,The dusty tabletops were,reversal,canonical,,,wiped,plausible
718,KO,396,The tired busboy was wiping for hours.,The tired busboy was,control,high-cloze,,,wiping,plausible
719,KO,396,The hearty meal was wiping thoroughly.,The hearty meal was,control,low-cloze,,,wiping,implausible
720,KO,301,A tiny spy camera was concealing by the agent inside a flowerpot.,A tiny spy camera was,reversal,reversed,,,concealing,implausible
721,KO,301,A tiny spy camera was concealed by the agent inside a flowerpot.,A tiny spy camera was,reversal,canonical,,,concealed,plausible
722,KO,397,The sneaky lawyer was concealing the truth.,The sneaky lawyer was,control,high-cloze,,,concealing,plausible
723,KO,397,A faint light was concealing their identity.,A faint light was,control,low-cloze,,,concealing,implausible
724,KO,302,"The fresh, warm bread was slicing by the baker into halves.","The fresh, warm bread was",reversal,reversed,,,slicing,implausible
725,KO,302,"The fresh, warm bread was sliced with love.","The fresh, warm bread was",reversal,canonical,,,sliced,plausible
726,KO,398,The chef's assistants were slicing the mushrooms for a pie.,The chef's assistants were,control,high-cloze,,,slicing,plausible
727,KO,398,Several important topics were slicing with love.,Several important topics were,control,low-cloze,,,slicing,implausible
728,KO,303,The tarnished silverware was polishing by the butler.,The tarnished silverware was,reversal,reversed,,,polishing,implausible
729,KO,303,The tarnished silverware was polished by the butler.,The tarnished silverware was,reversal,canonical,,,polished,plausible
730,KO,399,The thorough butler was polishing the doorknobs.,The thorough butler was,control,high-cloze,,,polishing,plausible
731,KO,399,The winning lottery numbers had been polishing his shoes.,The winning lottery numbers had been,control,low-cloze,,,polishing,implausible
732,KO,304,Poisonous fumes had been inhaling the firefighters.,Poisonous fumes had been,reversal,reversed,,,inhaling,implausible
733,KO,304,Poisonous fumes had been inhaled by the firefighters.,Poisonous fumes had been,reversal,canonical,,,inhaled,plausible
734,KO,400,The firefighters had been inhaling the smoke.,The firefighters had been,control,high-cloze,,,inhaling,plausible
735,KO,400,The man's signature was inhaling during the fire.,The man's signature was,control,low-cloze,,,inhaling,implausible
736,KO,305,A genetic mutation was discovering the scientists.,A genetic mutation was,reversal,reversed,,,discovering,implausible
737,KO,305,A genetic mutation was discovered suddenly.,A genetic mutation was,reversal,canonical,,,discovered,plausible
738,KO,401,The excited explorers were discovering ancient artifacts everywhere they looked.,The excited explorers were,control,high-cloze,,,discovering,plausible
739,KO,401,The pizza had been discovering new methods for making dough.,The pizza had been,control,low-cloze,,,discovering,implausible
740,KO,306,The Queen's 80th birthday was celebrating expensively.,The Queen's 80th birthday was,reversal,reversed,,,celebrating,implausible
741,KO,306,The Queen's 80th birthday was celebrated by thousands of people in the streets.,The Queen's 80th birthday was,reversal,canonical,,,celebrated,plausible
742,KO,402,Thousands of excited fans were celebrating the Superbowl victory in the streets.,Thousands of excited fans were,control,high-cloze,,,celebrating,plausible
743,KO,402,The car door had been celebrating her promotion.,The car door had been,control,low-cloze,,,celebrating,implausible
744,KO,307,The diagram on the chalkboard had been erasing Mrs. Larson.,The diagram on the chalkboard had been,reversal,reversed,,,erasing,implausible
745,KO,307,The diagram on the chalkboard had been erased by Mrs. Larson.,The diagram on the chalkboard had been,reversal,canonical,,,erased,plausible
746,KO,403,Mrs. Larson had been erasing the chalkboard.,Mrs. Larson had been,control,high-cloze,,,erasing,plausible
747,KO,403,Food for the homeless had been erasing over and over.,Food for the homeless had been,control,low-cloze,,,erasing,implausible
748,KO,308,The movie was directing Steven Spielberg.,The movie was,reversal,reversed,,,directing,implausible
749,KO,308,The movie was directed professionally.,The movie was,reversal,canonical,,,directed,plausible
750,KO,404,Steven Spielberg was directing another blockbuster.,Steven Spielberg was,control,high-cloze,,,directing,plausible
751,KO,404,The victim's body had been directing the police.,The victim's body had been,control,low-cloze,,,directing,implausible
752,KO,309,Theresa's birthday gift had been wrapping yesterday.,Theresa's birthday gift had been,reversal,reversed,,,wrapping,implausible
753,KO,309,Theresa's birthday gift had been wrapped yesterday.,Theresa's birthday gift had been,reversal,canonical,,,wrapped,plausible
754,KO,405,Theresa's loving grandmother had been wrapping the presents.,Theresa's loving grandmother had been,control,high-cloze,,,wrapping,plausible
755,KO,405,The embarrassing allegations had been wrapping yesterday.,The embarrassing allegations had been,control,low-cloze,,,wrapping,implausible
756,KO,310,The popular amusement park is visiting by millions of tourists eh year.,The popular amusement park is,reversal,reversed,,,visiting,implausible
757,KO,310,The popular amusement park is visited daily.,The popular amusement park is,reversal,canonical,,,visited,plausible
758,KO,406,The tourists had been visiting the amusement park in the morning.,The tourists had been,control,high-cloze,,,visiting,plausible
759,KO,406,The man's beard had been visiting a friend in the hospital.,The man's beard had been,control,low-cloze,,,visiting,implausible
760,KO,311,Ten new trees had been planting on dry land.,Ten new trees had been,reversal,reversed,,,planting,implausible
761,KO,311,Ten new trees had been planted by the Forestry Service.,Ten new trees had been,reversal,canonical,,,planted,plausible
762,KO,407,The forestry workers had been planting cedar saplings on the hillside.,The forestry workers had been,control,high-cloze,,,planting,plausible
763,KO,407,The sin had been planting doubt in her mind.,The sin had been,control,low-cloze,,,planting,implausible
764,KO,312,Food for the homeless had been donating neighborhood residents.,Food for the homeless had been,reversal,reversed,,,donating,implausible
765,KO,312,Food for the homeless had been donated many times.,Food for the homeless had been,reversal,canonical,,,donated,plausible
766,KO,408,The wealthy American philanthropist had been donating money to Romanian orphanages.,The wealthy American philanthropist had been,control,high-cloze,,,donating,plausible
767,KO,408,The diagram on the chalkboard had been donating blood.,The diagram on the chalkboard had been,control,low-cloze,,,donating,implausible
768,KO,313,The rare bird's behavior was observing by the biologists.,The rare bird's behavior was,reversal,reversed,,,observing,implausible
769,KO,313,The rare bird's behavior was observed by the biologists.,The rare bird's behavior was,reversal,canonical,,,observed,plausible
770,KO,409,The excited bird watchers were observing the rare eagle.,The excited bird watchers were,control,high-cloze,,,observing,plausible
771,KO,409,Wilson's unreasonable proposal was observing the stars.,Wilson's unreasonable proposal was,control,low-cloze,,,observing,implausible
772,KO,314,Stormy weather had been forecasting by the weatherman.,Stormy weather had been,reversal,reversed,,,forecasting,implausible
773,KO,314,Stormy weather had been forecasted by the weatherman.,Stormy weather had been,reversal,canonical,,,forecasted,plausible
774,KO,410,The weather service had been forecasting snow for the mountain areas.,The weather service had been,control,high-cloze,,,forecasting,plausible
775,KO,410,Olson's bulging suitcase had been forecasting correctly.,Olson's bulging suitcase had been,control,low-cloze,,,forecasting,implausible
776,KO,315,The tragic mistake was regretting by Erika for many years.,The tragic mistake was,reversal,reversed,,,regretting,implausible
777,KO,315,The tragic mistake was regretted years later.,The tragic mistake was,reversal,canonical,,,regretted,plausible
778,KO,411,Erika was regretting the mistake.,Erika was,control,high-cloze,,,regretting,plausible
779,KO,411,The library books had been regretting their behavior.,The library books had been,control,low-cloze,,,regretting,implausible
780,KO,316,The stolen artwork had been seizing without warning.,The stolen artwork had been,reversal,reversed,,,seizing,implausible
781,KO,316,The stolen artwork had been seized by the border police.,The stolen artwork had been,reversal,canonical,,,seized,plausible
782,KO,412,The police had been seizing shipments of drugs at the border.,The police had been,control,high-cloze,,,seizing,plausible
783,KO,412,The grimy pots and pans had been seizing without warning.,The grimy pots and pans had been,control,low-cloze,,,seizing,implausible
784,KO,317,The value of the jewels was estimating the dealer.,The value of the jewels was,reversal,reversed,,,estimating,implausible
785,KO,317,The value of the jewels was estimated by the dealer.,The value of the jewels was,reversal,canonical,,,estimated,plausible
786,KO,413,The jewel expert was estimating the value of the diamond.,The jewel expert was,control,high-cloze,,,estimating,plausible
787,KO,413,The useful new gadget had been estimating professionally.,The useful new gadget had been,control,low-cloze,,,estimating,implausible
788,KO,318,Larry's note had been scribbling his wife.,Larry's note had been,reversal,reversed,,,scribbling,implausible
789,KO,318,Larry's note had been scribbled with haste.,Larry's note had been,reversal,canonical,,,scribbled,plausible
790,KO,414,Larry's wife had been scribbling a note to him about dinner plans.,Larry's wife had been,control,high-cloze,,,scribbling,plausible
791,KO,414,The broken television had been scribbling his thoughts on a napkin.,The broken television had been,control,low-cloze,,,scribbling,implausible
792,KO,319,Carrie's morning meeting was canceling as expected.,Carrie's morning meeting was,reversal,reversed,,,canceling,implausible
793,KO,319,Carrie's morning meeting was canceled by the boss.,Carrie's morning meeting was,reversal,canonical,,,canceled,plausible
794,KO,415,Carrie had been canceling all of her meetings.,Carrie had been,control,high-cloze,,,canceling,plausible
795,KO,415,The bubblegum had been canceling as expected.,The bubblegum had been,control,low-cloze,,,canceling,implausible
796,KO,320,The girl's disease was curing a simple treatment.,The girl's disease was,reversal,reversed,,,curing,implausible
797,KO,320,The girl's disease was cured by a simple treatment.,The girl's disease was,reversal,canonical,,,cured,plausible
798,KO,416,The foreign doctors were curing hundreds of villagers of malaria.,The foreign doctors were,control,high-cloze,,,curing,plausible
799,KO,416,Billy's unruly hair was curing his cold.,Billy's unruly hair was,control,low-cloze,,,curing,implausible
800,KO,321,Janet's houseplants were watering too much.,Janet's houseplants were,reversal,reversed,,,watering,implausible
801,KO,321,Janet's houseplants were watered by her neighbor.,Janet's houseplants were,reversal,canonical,,,watered,plausible
802,KO,417,The gardener was watering the plants.,The gardener was,control,high-cloze,,,watering,plausible
803,KO,417,The roast lamb had been watering too much.,The roast lamb had been,control,low-cloze,,,watering,implausible
804,KO,322,The useful new gadget had been inventing by a bored waiter.,The useful new gadget had been,reversal,reversed,,,inventing,implausible
805,KO,322,The useful new gadget had been invented by a bored waiter.,The useful new gadget had been,reversal,canonical,,,invented,plausible
806,KO,418,The resourceful engineers had been inventing tiny new devices.,The resourceful engineers had been,control,high-cloze,,,inventing,plausible
807,KO,418,The value of the jewels was inventing the digital computer.,The value of the jewels was,control,low-cloze,,,inventing,implausible
808,KO,323,The phone bill had been paying his roommate.,The phone bill had been,reversal,reversed,,,paying,implausible
809,KO,323,The phone bill had been paid quickly.,The phone bill had been,reversal,canonical,,,paid,plausible
810,KO,419,Juan and Perry had been paying too much for their apartment.,Juan and Perry had been,control,high-cloze,,,paying,plausible
811,KO,419,"The dark, underwater cave was paying attention to the divers.","The dark, underwater cave was",control,low-cloze,,,paying,implausible
812,KO,324,The man's signature was forging the lawyers.,The man's signature was,reversal,reversed,,,forging,implausible
813,KO,324,The man's signature was forged by the lawyers.,The man's signature was,reversal,canonical,,,forged,plausible
814,KO,420,The con artists were forging the signatures on checks.,The con artists were,control,high-cloze,,,forging,plausible
815,KO,420,Poisonous fumes had been forging very well.,Poisonous fumes had been,control,low-cloze,,,forging,implausible
816,KO,325,The bank had been robbing two masked men.,The bank had been,reversal,reversed,,,robbing,implausible
817,KO,325,The bank had been robbed repeatedly.,The bank had been,reversal,canonical,,,robbed,plausible
818,KO,421,The clever burglars had been robbing houses in broad daylight.,The clever burglars had been,control,high-cloze,,,robbing,plausible
819,KO,421,The musical piece was robbing repeatedly.,The musical piece was,control,low-cloze,,,robbing,implausible
820,KO,326,An urgent message had been sending by the ambassador to the President.,An urgent message had been,reversal,reversed,,,sending,implausible
821,KO,326,An urgent message had been sent again.,An urgent message had been,reversal,canonical,,,sent,plausible
822,KO,422,The Prime Minister had been sending urgent messages to her Ambassador.,The Prime Minister had been,control,high-cloze,,,sending,plausible
823,KO,422,The height of the bookcase was sending mixed signals to the carpenter.,The height of the bookcase was,control,low-cloze,,,sending,implausible
824,KO,327,The sleek new building was designing a team of German architects.,The sleek new building was,reversal,reversed,,,designing,implausible
825,KO,327,The sleek new building was designed by a team of German architects.,The sleek new building was,reversal,canonical,,,designed,plausible
826,KO,423,A team of architects had been designing the new building.,A team of architects had been,control,high-cloze,,,designing,plausible
827,KO,423,The leftover food was designing with flair.,The leftover food was,control,low-cloze,,,designing,implausible
828,KO,328,The final exams had been grading in school.,The final exams had been,reversal,reversed,,,grading,implausible
829,KO,328,The final exams had been graded in school.,The final exams had been,reversal,canonical,,,graded,plausible
830,KO,424,The professor had been grading the final exams until 4 AM.,The professor had been,control,high-cloze,,,grading,plausible
831,KO,424,The appetizers had been grading Iverson's students.,The appetizers had been,control,low-cloze,,,grading,implausible
832,KO,329,The final destination had been reaching too late.,The final destination had been,reversal,reversed,,,reaching,implausible
833,KO,329,The final destination had been reached too late.,The final destination had been,reversal,canonical,,,reached,plausible
834,KO,425,The curious child had been reaching for the cup on the table.,The curious child had been,control,high-cloze,,,reaching,plausible
835,KO,425,Several spelling errors were reaching too late.,Several spelling errors were,control,low-cloze,,,reaching,implausible
836,KO,330,A faint light was perceiving by the rescue workers.,A faint light was,reversal,reversed,,,perceiving,implausible
837,KO,330,A faint light was perceived underwater.,A faint light was,reversal,canonical,,,perceived,plausible
838,KO,426,The worried pilot was perceiving a rattling sound in the jet's engine.,The worried pilot was,control,high-cloze,,,perceiving,plausible
839,KO,426,A tiny spy camera was perceiving underwater.,A tiny spy camera was,control,low-cloze,,,perceiving,implausible
840,KO,331,The bubblegum had been chewing by the boy.,The bubblegum had been,reversal,reversed,,,chewing,implausible
841,KO,331,The bubblegum had been chewed by the boy.,The bubblegum had been,reversal,canonical,,,chewed,plausible
842,KO,427,The hungry dog had been chewing a bone.,The hungry dog had been,control,high-cloze,,,chewing,plausible
843,KO,427,Carrie's morning meeting was chewing for a long time.,Carrie's morning meeting was,control,low-cloze,,,chewing,implausible
844,KO,332,Martin's tonsils had been removing at the hospital.,Martin's tonsils had been,reversal,reversed,,,removing,implausible
845,KO,332,Martin's tonsils had been removed at the hospital.,Martin's tonsils had been,reversal,canonical,,,removed,plausible
846,KO,428,The surgeon had been removing the cancerous growth.,The surgeon had been,control,high-cloze,,,removing,plausible
847,KO,428,The homicide case had been removing at the hospital.,The homicide case had been,control,low-cloze,,,removing,implausible
848,KO,333,Mother Theresa's death was mourning millions of people.,Mother Theresa's death was,reversal,reversed,,,mourning,implausible
849,KO,333,Mother Theresa's death was mourned by millions of people.,Mother Theresa's death was,reversal,canonical,,,mourned,plausible
850,KO,429,The black-clad women were mourning the death of their brother.,The black-clad women were,control,high-cloze,,,mourning,plausible
851,KO,429,Lisa's phone had been mourning the loss of a loved one.,Lisa's phone had been,control,low-cloze,,,mourning,implausible
852,KO,334,The bathroom floor had been mopping by a janitor.,The bathroom floor had been,reversal,reversed,,,mopping,implausible
853,KO,334,The bathroom floor had been mopped in the past.,The bathroom floor had been,reversal,canonical,,,mopped,plausible
854,KO,430,The school janitor had been mopping the bathroom.,The school janitor had been,control,high-cloze,,,mopping,plausible
855,KO,430,An important lesson had been mopping in the past.,An important lesson had been,control,low-cloze,,,mopping,implausible
856,KO,335,The sin had been confessing by the repentant Catholic.,The sin had been,reversal,reversed,,,confessing,implausible
857,KO,335,The sin had been confessed on Sunday.,The sin had been,reversal,canonical,,,confessed,plausible
858,KO,431,The repentant Catholic had been confessing his sins.,The repentant Catholic had been,control,high-cloze,,,confessing,plausible
859,KO,431,Ten new trees had been confessing on Sunday.,Ten new trees had been,control,low-cloze,,,confessing,implausible
860,KO,336,The strange mystery had been solving the detectives.,The strange mystery had been,reversal,reversed,,,solving,implausible
861,KO,336,The strange mystery had been solved at the station.,The strange mystery had been,reversal,canonical,,,solved,plausible
862,KO,432,The brilliant detective had been solving mysterious crimes for two decades.,The brilliant detective had been,control,high-cloze,,,solving,plausible
